Gene,DisGeNET_Term_categories,GeDiPNet_Term_categories,Orphanet_Term_categories
STX11,"Cancer, Other Diseases",No information,"Rare Diseases, Other Diseases, Associated with Dysbiosis, Cancer, Pathogenic Bacteria"
THBS1,"Rare Diseases, Viral Diseases, Other Diseases, Associated with Dysbiosis, Cancer, Neurological Diseases","Cancer, Other Diseases","Cancer, Other Diseases"
TICAM1,"Viral Diseases, Other Diseases, Associated with Dysbiosis, Cancer, Pathogenic Bacteria",Cancer,"Rare Diseases, Other Diseases"
TMEM88,Cancer,No information,No information
TNF,"Rare Diseases, Viral Diseases, Other Diseases, Associated with Dysbiosis, Cancer, Pathogenic Bacteria, Neurological Diseases","Cancer, Rare Diseases, Other Diseases, Associated with Dysbiosis","Cancer, Rare Diseases, Other Diseases"
TNFAIP2,"Cancer, Other Diseases",Other Diseases,"Cancer, Rare Diseases, Other Diseases"
TNFAIP3,"Rare Diseases, Viral Diseases, Other Diseases, Associated with Dysbiosis, Cancer","Cancer, Pathogenic Bacteria, Other Diseases","Rare Diseases, Other Diseases, Associated with Dysbiosis, Cancer, Pathogenic Bacteria"
TNFSF14,"Rare Diseases, Viral Diseases, Other Diseases, Associated with Dysbiosis, Cancer, Neurological Diseases",Other Diseases,Other Diseases
TOR4A,Other Diseases,No information,No information
UNC13A,"Neurological Diseases, Other Diseases, Associated with Dysbiosis","Neurological Diseases, Other Diseases",No information
WAKMAR2,No information,Other Diseases,No information
