Id,Type
FGF19,Gene
Malignant neoplasm of esophagus,Disease
Hereditary neuropathy with liability to pressure palsies ORPHA:640,Disease
Stromme syndrome ORPHA:506307,Disease
Autosomal dominant Charcot-Marie-Tooth disease type 2L ORPHA:99945,Disease
TIMP2,Gene
TET1,Gene
Marfan Syndrome,Disease
NOLC1,Gene
ZNF703,Gene
Dermatofibrosarcoma protuberans ORPHA:31112,Disease
LAMP3,Gene
Mammary Neoplasms,Disease
Sorsby pseudoinflammatory fundus dystrophy ORPHA:59181,Disease
TRIB3,Gene
Urologic Neoplasms,Disease
Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome ORPHA:476093,Disease
Charcot-Marie-Tooth disease type 1E ORPHA:90658,Disease
SKIL,Gene
Myopathic Ehlers-Danlos syndrome ORPHA:536516,Disease
PDE4B,Gene
ovarian neoplasm,Disease
STN1,Gene
Familial primary localized cutaneous amyloidosis ORPHA:353220,Disease
Junctional epidermolysis bullosa with pyloric atresia ORPHA:79403,Disease
SULT1A1,Gene
Hereditary papillary renal cell carcinoma ORPHA:47044,Disease
Cancer of Urinary Tract,Disease
Neonatal inflammatory skin and bowel disease ORPHA:294023,Disease
HPSE,Gene
Autosomal recessive nail dysplasia ORPHA:280654,Disease
GAPO syndrome ORPHA:2067,Disease
EFR3B,Gene
Axenfeld anomaly ORPHA:98978,Disease
Dedifferentiated liposarcoma ORPHA:99970,Disease
TPM4,Gene
H2AX,Gene
DEPDC1B,Gene
TFAP4,Gene
