Id,Type
TMED1,Gene
Tumor necrosis factor receptor 1 associated periodic syndrome ORPHA:32960,Disease
CCNB1,Gene
Autosomal recessive cerebellar ataxia with late-onset spasticity ORPHA:352641,Disease
STK11IP,Gene
DRAP1,Gene
ENTPD2,Gene
Infantile neuroaxonal dystrophy ORPHA:35069,Disease
C2CD2L,Gene
PCNA-related progressive neurodegenerative photosensitivity syndrome ORPHA:438134,Disease
CDKN2B,Gene
DEAF1,Gene
IQSEC1,Gene
Homocystinuria due to methylene tetrahydrofolate reductase deficiency ORPHA:395,Disease
Primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency ORPHA:75391,Disease
SH2D3C,Gene
PDLIM7,Gene
PNMA1,Gene
Charcot-Marie-Tooth disease type 2P ORPHA:300319,Disease
SEMA6C,Gene
Predisposition to severe viral infection due to IRF7 deficiency ORPHA:574918,Disease
Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis ORPHA:88924,Disease
ATP6V0D1,Gene
BRSK2,Gene
Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome ORPHA:444069,Disease
Multiple endocrine neoplasia type 1 ORPHA:652,Disease
USP20,Gene
ZWINT,Gene
Incontinentia pigmenti ORPHA:464,Disease
PPP1R13L,Gene
ZNF653,Gene
RNF24,Gene
DYRK1B,Gene
1p36 deletion syndrome ORPHA:1606,Disease
ATG16L2,Gene
PLIN3,Gene
PPFIA3,Gene
Familial isolated pituitary adenoma ORPHA:314777,Disease
SH2B2,Gene
Microcephaly-short stature-limb abnormalities syndrome ORPHA:572773,Disease
ZNF516,Gene
KIFC2,Gene
ISG15,Gene
RPUSD1,Gene
RAB11FIP3,Gene
ZNF628,Gene
TNFSF9,Gene
Familial lipase maturation factor 1 deficiency ORPHA:535453,Disease
TUBGCP6,Gene
CCNE1,Gene
TMCC2,Gene
CDA,Gene
PLK4,Gene
EVI5L,Gene
OSBPL7,Gene
Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome ORPHA:352530,Disease
Mosaic variegated aneuploidy syndrome ORPHA:1052,Disease
TPPP,Gene
TSPAN5,Gene
NDC80,Gene
OASL,Gene
DAZAP2,Gene
Classic glucose transporter type 1 deficiency syndrome ORPHA:71277,Disease
TMEM129,Gene
X-linked intellectual disability Snyder type ORPHA:3063,Disease
PRRT2,Gene
Cushing syndrome due to macronodular adrenal hyperplasia ORPHA:189427,Disease
VPS11-related autosomal recessive hypomyelinating leukodystrophy ORPHA:466934,Disease
Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome ORPHA:439897,Disease
NXF1,Gene
CDKN1A,Gene
RHPN2,Gene
SERPINH1,Gene
Neonatal intrahepatic cholestasis due to citrin deficiency ORPHA:247598,Disease
Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations ORPHA:247691,Disease
CORO1A,Gene
LMF2,Gene
Barth syndrome ORPHA:111,Disease
SLC19A2,Gene
NOXA1,Gene
CDH3,Gene
RGS11,Gene
LMTK3,Gene
SGSM2,Gene
NUAK1,Gene
Ear-patella-short stature syndrome ORPHA:2554,Disease
KIF20A,Gene
CLSTN3,Gene
Crisponi syndrome ORPHA:1545,Disease
CDC42BPB,Gene
Megaconial congenital muscular dystrophy ORPHA:280671,Disease
Charcot-Marie-Tooth disease type 4G ORPHA:99953,Disease
TRAM2,Gene
SLC16A3,Gene
WDR6,Gene
SNPH,Gene
Lymphangioleiomyomatosis ORPHA:538,Disease
CAMK2N2,Gene
NON RARE IN EUROPE: Metabolic syndrome ORPHA:411969,Disease
Hereditary sensory and autonomic neuropathy due to TECPR2 mutation ORPHA:320385,Disease
Adult-onset autosomal dominant leukodystrophy ORPHA:99027,Disease
Hereditary cryohydrocytosis with reduced stomatin ORPHA:168577,Disease
CCNA2,Gene
FSTL3,Gene
NUMBL,Gene
Anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome ORPHA:69088,Disease
X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency ORPHA:319612,Disease
CEBPB,Gene
CKB,Gene
FRY,Gene
Atrial septal defect sinus venosus type ORPHA:99105,Disease
Large congenital melanocytic nevus ORPHA:626,Disease
Non-spherocytic hemolytic anemia due to hexokinase deficiency ORPHA:90031,Disease
TNKS1BP1,Gene
Antley-Bixler syndrome ORPHA:83,Disease
Adult-onset dystonia-parkinsonism ORPHA:199351,Disease
PRKAR1B-related neurodegenerative dementia with intermediate filaments ORPHA:412066,Disease
Idiopathic CD4 lymphocytopenia ORPHA:228000,Disease
EHD1,Gene
Autosomal dominant centronuclear myopathy ORPHA:169189,Disease
BAIAP2,Gene
Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome ORPHA:314394,Disease
